Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
4,UpdateRecord,1744841785.857745,35879,9,1
1,ReadRecord,1744841785.857863,2314,12,1
1,ReadRecord,1744841785.857979,2688,3,1
1,ReadRecord,1744841785.858145,2504,4,1
1,ReadRecord,1744841785.858384,2504,19,1
4,UpdateRecord,1744841785.858473,139752,1,1
3,ScanRecord,1744841785.858678,143441,11,1
2,InsertRecord,1744841785.858863,58775,14,1
1,ReadRecord,1744841785.859147,2408,0,1
1,ReadRecord,1744841785.859227,2144,6,1
6,ReadModifyWriteRecord,1744841785.859389,141553,8,1
6,ReadModifyWriteRecord,1744841785.860210,171329,12,1
1,ReadRecord,1744841785.860675,1723,4,1
1,ReadRecord,1744841785.860691,2257,3,1
1,ReadRecord,1744841785.860914,1972,19,1
6,ReadModifyWriteRecord,1744841785.861389,93033,6,1
1,ReadRecord,1744841785.861582,2185,0,1
3,ScanRecord,1744841785.862416,346205,4,1
1,ReadRecord,1744841785.862905,1852,19,1
1,ReadRecord,1744841785.862973,2025,3,1
5,DeleteRecord,1744841785.863785,55800,0,1
4,UpdateRecord,1744841785.864776,89380,19,1
1,ReadRecord,1744841785.865017,1601,3,1
3,ScanRecord,1744841785.866638,33868,3,1
6,ReadModifyWriteRecord,1744841785.873739,158098,16,1
5,DeleteRecord,1744841785.893601,60854,5,1
4,UpdateRecord,1744841785.893603,60428,15,1
1,ReadRecord,1744841785.893655,2477,9,1
3,ScanRecord,1744841785.894751,71325,13,1
1,ReadRecord,1744841785.894821,1854,17,1
1,ReadRecord,1744841785.896164,2150,9,1
5,DeleteRecord,1744841785.896697,100315,17,1
1,ReadRecord,1744841785.898342,2224,9,1
1,ReadRecord,1744841785.900527,1632,3,1
1,ReadRecord,1744841785.900585,97113,9,1
1,ReadRecord,1744841785.902184,2082,3,1
3,ScanRecord,1744841785.904290,239813,3,1
1,ReadRecord,1744841785.908276,2056,2,1
6,ReadModifyWriteRecord,1744841785.910352,11933,2,1
1,ReadRecord,1744841785.917659,1987,14,1
4,UpdateRecord,1744841785.919468,112093,18,1
1,ReadRecord,1744841785.919614,1851,0,1
1,ReadRecord,1744841785.919733,1890,14,1
1,ReadRecord,1744841785.921535,1941,0,1
1,ReadRecord,1744841785.921642,75980,14,1
3,ScanRecord,1744841785.922321,271924,2,1
4,UpdateRecord,1744841785.923496,73508,0,1
1,ReadRecord,1744841785.954058,2437,15,1
4,UpdateRecord,1744841785.954182,111836,19,1
6,ReadModifyWriteRecord,1744841785.954446,180640,6,1
4,UpdateRecord,1744841785.954474,76966,5,1
6,ReadModifyWriteRecord,1744841785.956516,44650,15,1
1,ReadRecord,1744841785.966102,2669,13,1
1,ReadRecord,1744841785.968792,2035,13,1
1,ReadRecord,1744841785.969979,1971,10,1
6,ReadModifyWriteRecord,1744841785.970846,164262,13,1
6,ReadModifyWriteRecord,1744841785.971970,29423,10,1
3,ScanRecord,1744841785.997024,244995,0,1
2,InsertRecord,1744841785.997032,34462,17,1
1,ReadRecord,1744841785.997649,2576,14,1
3,ScanRecord,1744841785.997725,13671,9,1
3,ScanRecord,1744841785.998253,14068,1,1
1,ReadRecord,1744841786.000251,1989,14,1
1,ReadRecord,1744841786.000962,1486,8,1
1,ReadRecord,1744841786.001185,1915,15,1
1,ReadRecord,1744841786.001411,1847,10,1
1,ReadRecord,1744841786.002138,1834,11,1
1,ReadRecord,1744841786.002260,1706,14,1
5,DeleteRecord,1744841786.002494,30241,8,1
3,ScanRecord,1744841786.003144,178516,15,1
6,ReadModifyWriteRecord,1744841786.003283,29235,10,1
5,DeleteRecord,1744841786.003992,96761,14,1
3,ScanRecord,1744841786.003996,133592,11,1
1,ReadRecord,1744841786.005892,1569,7,1
3,ScanRecord,1744841786.007481,233162,7,1
6,ReadModifyWriteRecord,1744841786.011420,203428,9,1
1,ReadRecord,1744841786.012342,2019,1,1
5,DeleteRecord,1744841786.014408,86870,1,1
1,ReadRecord,1744841786.031479,1860,5,1
2,InsertRecord,1744841786.031515,34856,17,1
1,ReadRecord,1744841786.031565,35122,12,1
3,ScanRecord,1744841786.031584,12486,18,1
1,ReadRecord,1744841786.031856,103823,16,1
5,DeleteRecord,1744841786.032538,102476,10,1
3,ScanRecord,1744841786.032755,378785,8,1
3,ScanRecord,1744841786.033365,191404,5,1
5,DeleteRecord,1744841786.044096,135437,18,1
1,ReadRecord,1744841786.066037,1747,19,1
5,DeleteRecord,1744841786.066411,35148,17,1
4,UpdateRecord,1744841786.066711,165142,12,1
2,InsertRecord,1744841786.067807,33102,19,1
1,ReadRecord,1744841786.100774,36336,14,1
1,ReadRecord,1744841786.100938,34693,19,1
5,DeleteRecord,1744841786.101308,78329,1,1
5,DeleteRecord,1744841786.101579,33728,17,1
1,ReadRecord,1744841786.135042,2125,10,1
4,UpdateRecord,1744841786.135111,172410,6,1
6,ReadModifyWriteRecord,1744841786.135137,172485,13,1
1,ReadRecord,1744841786.135334,1820,17,1
1,ReadRecord,1744841786.135657,1912,19,1
4,UpdateRecord,1744841786.135702,172191,16,1
4,UpdateRecord,1744841786.137136,2096,14,1
1,ReadRecord,1744841786.137173,2157,17,1
1,ReadRecord,1744841786.137188,1896,10,1
1,ReadRecord,1744841786.137598,1615,19,1
3,ScanRecord,1744841786.137613,171775,11,1
3,ScanRecord,1744841786.139103,427641,10,1
1,ReadRecord,1744841786.139238,1697,19,1
4,UpdateRecord,1744841786.139262,201941,14,1
1,ReadRecord,1744841786.139350,1873,17,1
1,ReadRecord,1744841786.140954,1945,19,1
4,UpdateRecord,1744841786.141242,132911,17,1
5,DeleteRecord,1744841786.142918,72206,19,1
3,ScanRecord,1744841786.144123,397796,3,1
4,UpdateRecord,1744841786.179560,186972,18,1
1,ReadRecord,1744841786.179659,2156,1,1
4,UpdateRecord,1744841786.181681,50278,15,1
3,ScanRecord,1744841786.181836,288286,1,1
1,ReadRecord,1744841786.194377,9357,2,1
4,UpdateRecord,1744841786.203775,104104,2,1
1,ReadRecord,1744841786.208659,2698,4,1
1,ReadRecord,1744841786.211377,2097,4,1
3,ScanRecord,1744841786.213494,372748,4,1
3,ScanRecord,1744841786.214869,6682,9,1
3,ScanRecord,1744841786.215145,366171,19,1
1,ReadRecord,1744841786.221596,2087,9,1
1,ReadRecord,1744841786.223704,2139,9,1
6,ReadModifyWriteRecord,1744841786.224791,24050,5,1
1,ReadRecord,1744841786.225864,48998,9,1
4,UpdateRecord,1744841786.231875,3050,12,1
1,ReadRecord,1744841786.231981,2171,15,1
1,ReadRecord,1744841786.234174,2045,15,1
1,ReadRecord,1744841786.234945,1966,12,1
3,ScanRecord,1744841786.236240,10870,15,1
3,ScanRecord,1744841786.236932,388004,12,1
1,ReadRecord,1744841786.240665,41438,7,1
3,ScanRecord,1744841786.242041,338953,0,1
3,ScanRecord,1744841786.247131,314907,15,1
1,ReadRecord,1744841786.248869,2180,5,1
5,DeleteRecord,1744841786.251084,149928,5,1
1,ReadRecord,1744841786.274182,1991,17,1
1,ReadRecord,1744841786.274880,1545,9,1
6,ReadModifyWriteRecord,1744841786.276192,299565,17,1
1,ReadRecord,1744841786.276444,1977,9,1
1,ReadRecord,1744841786.278441,1828,9,1
1,ReadRecord,1744841786.280288,1727,9,1
4,UpdateRecord,1744841786.282035,33725,9,1
1,ReadRecord,1744841786.282121,1972,7,1
5,DeleteRecord,1744841786.284126,31720,7,1
1,ReadRecord,1744841786.307543,2236,6,1
1,ReadRecord,1744841786.307649,1910,13,1
4,UpdateRecord,1744841786.307901,2202,2,1
1,ReadRecord,1744841786.307918,2023,16,1
6,ReadModifyWriteRecord,1744841786.309410,309599,11,1
1,ReadRecord,1744841786.309611,2020,13,1
1,ReadRecord,1744841786.309800,1746,6,1
5,DeleteRecord,1744841786.309968,31489,16,1
3,ScanRecord,1744841786.310161,456272,2,1
1,ReadRecord,1744841786.311567,1922,6,1
1,ReadRecord,1744841786.311652,1925,13,1
3,ScanRecord,1744841786.313510,410487,6,1
1,ReadRecord,1744841786.313597,1640,13,1
1,ReadRecord,1744841786.315256,1796,13,1
4,UpdateRecord,1744841786.315780,2233,9,1
5,DeleteRecord,1744841786.315865,33497,7,1
1,ReadRecord,1744841786.317081,1820,13,1
1,ReadRecord,1744841786.318034,1876,9,1
1,ReadRecord,1744841786.318920,185045,13,1
1,ReadRecord,1744841786.319965,1698,9,1
2,InsertRecord,1744841786.321684,27683,9,1
3,ScanRecord,1744841786.341224,381428,14,1
1,ReadRecord,1744841786.341482,2093,16,1
3,ScanRecord,1744841786.343595,381736,16,1
4,UpdateRecord,1744841786.349381,120024,7,1
5,DeleteRecord,1744841786.349386,153448,9,1
1,ReadRecord,1744841786.366559,2125,18,1
1,ReadRecord,1744841786.368703,1946,18,1
3,ScanRecord,1744841786.370692,11220,18,1
3,ScanRecord,1744841786.381937,342981,18,1
1,ReadRecord,1744841786.401031,2613,5,1
4,UpdateRecord,1744841786.403662,2022,5,1
6,ReadModifyWriteRecord,1744841786.405702,213681,5,1
1,ReadRecord,1744841786.411561,2084,8,1
4,UpdateRecord,1744841786.413664,162197,8,1
3,ScanRecord,1744841786.469430,157121,7,1
1,ReadRecord,1744841786.470141,2087,1,1
2,InsertRecord,1744841786.472247,31000,1,1
4,UpdateRecord,1744841786.502860,116486,9,1
4,UpdateRecord,1744841786.503268,54716,1,1
4,UpdateRecord,1744841786.503983,2581,13,1
1,ReadRecord,1744841786.506581,2003,13,1
1,ReadRecord,1744841786.508614,2187,13,1
1,ReadRecord,1744841786.510819,1929,13,1
4,UpdateRecord,1744841786.512767,2444,13,1
3,ScanRecord,1744841786.515232,209770,13,1
1,ReadRecord,1744841786.541953,1983,3,1
1,ReadRecord,1744841786.543995,1716,3,1
6,ReadModifyWriteRecord,1744841786.545802,73464,3,1
1,ReadRecord,1744841786.558079,2183,1,1
1,ReadRecord,1744841786.560278,1896,1,1
1,ReadRecord,1744841786.562058,2019,15,1
4,UpdateRecord,1744841786.562194,14250,1,1
1,ReadRecord,1744841786.564096,1834,15,1
6,ReadModifyWriteRecord,1744841786.565947,53211,15,1
1,ReadRecord,1744841786.566760,2230,10,1
1,ReadRecord,1744841786.569005,1642,10,1
1,ReadRecord,1744841786.570663,1686,10,1
2,InsertRecord,1744841786.572364,46023,10,1
1,ReadRecord,1744841786.575774,1925,17,1
1,ReadRecord,1744841786.575876,2643,8,1
1,ReadRecord,1744841786.576463,1918,1,1
1,ReadRecord,1744841786.577716,1840,17,1
5,DeleteRecord,1744841786.578400,75382,1,1
5,DeleteRecord,1744841786.578536,40482,8,1
1,ReadRecord,1744841786.579595,1561,17,1
6,ReadModifyWriteRecord,1744841786.581016,203897,0,1
4,UpdateRecord,1744841786.581177,2558,17,1
6,ReadModifyWriteRecord,1744841786.581348,203712,19,1
1,ReadRecord,1744841786.583804,1619,17,1
4,UpdateRecord,1744841786.585441,2458,17,1
1,ReadRecord,1744841786.586255,1709,4,1
1,ReadRecord,1744841786.587911,1676,17,1
4,UpdateRecord,1744841786.587976,31313,4,1
5,DeleteRecord,1744841786.589599,64183,17,1
1,ReadRecord,1744841786.618399,70297,10,1
1,ReadRecord,1744841786.619026,1887,11,1
1,ReadRecord,1744841786.619037,2324,8,1
3,ScanRecord,1744841786.619171,8630,15,1
4,UpdateRecord,1744841786.619277,2478,3,1
1,ReadRecord,1744841786.619302,1730,4,1
1,ReadRecord,1744841786.619360,1953,9,1
1,ReadRecord,1744841786.619394,1865,5,1
1,ReadRecord,1744841786.620929,1840,11,1
3,ScanRecord,1744841786.621044,9305,4,1
1,ReadRecord,1744841786.621273,1478,5,1
1,ReadRecord,1744841786.621324,1682,9,1
3,ScanRecord,1744841786.621372,268294,8,1
3,ScanRecord,1744841786.621776,234015,3,1
6,ReadModifyWriteRecord,1744841786.622765,196392,5,1
5,DeleteRecord,1744841786.622785,92639,11,1
1,ReadRecord,1744841786.623025,1816,9,1
1,ReadRecord,1744841786.624856,1809,9,1
6,ReadModifyWriteRecord,1744841786.624953,193975,12,1
3,ScanRecord,1744841786.626562,331140,7,1
4,UpdateRecord,1744841786.626676,89290,9,1
6,ReadModifyWriteRecord,1744841786.627815,217556,15,1
6,ReadModifyWriteRecord,1744841786.630363,188519,4,1
1,ReadRecord,1744841786.653802,2026,1,1
2,InsertRecord,1744841786.653802,34079,17,1
1,ReadRecord,1744841786.655841,1762,1,1
6,ReadModifyWriteRecord,1744841786.657615,187979,1,1
1,ReadRecord,1744841786.687894,1942,17,1
1,ReadRecord,1744841786.688708,1770,10,1
3,ScanRecord,1744841786.689856,292817,17,1
1,ReadRecord,1744841786.690491,189205,10,1
1,ReadRecord,1744841786.715439,1633,11,1
1,ReadRecord,1744841786.715982,1903,9,1
1,ReadRecord,1744841786.717085,1756,11,1
4,UpdateRecord,1744841786.717905,128059,9,1
6,ReadModifyWriteRecord,1744841786.718854,160188,11,1
4,UpdateRecord,1744841786.722665,63129,14,1
2,InsertRecord,1744841786.724007,39302,6,1
3,ScanRecord,1744841786.724939,122826,18,1
4,UpdateRecord,1744841786.725015,121022,13,1
2,InsertRecord,1744841786.725344,75856,16,1
2,InsertRecord,1744841786.763337,64267,6,1
1,ReadRecord,1744841786.766448,1883,2,1
6,ReadModifyWriteRecord,1744841786.768350,110825,2,1
6,ReadModifyWriteRecord,1744841786.784927,3472,0,1
3,ScanRecord,1744841786.785076,6916,19,1
1,ReadRecord,1744841786.785807,2214,14,1
1,ReadRecord,1744841786.788034,1955,14,1
3,ScanRecord,1744841786.788421,293678,0,1
1,ReadRecord,1744841786.790001,1871,14,1
4,UpdateRecord,1744841786.791891,121873,14,1
1,ReadRecord,1744841786.792005,1819,19,1
3,ScanRecord,1744841786.793843,283053,19,1
2,InsertRecord,1744841786.801211,26276,16,1
1,ReadRecord,1744841786.818898,1973,4,1
2,InsertRecord,1744841786.818939,26526,12,1
1,ReadRecord,1744841786.819172,1670,5,1
5,DeleteRecord,1744841786.820852,58250,5,1
4,UpdateRecord,1744841786.820884,92934,4,1
1,ReadRecord,1744841786.827499,1993,16,1
2,InsertRecord,1744841786.827617,51321,6,1
4,UpdateRecord,1744841786.829504,24340,16,1
3,ScanRecord,1744841786.845384,260146,15,1
6,ReadModifyWriteRecord,1744841786.845478,128721,12,1
1,ReadRecord,1744841786.845609,2206,1,1
4,UpdateRecord,1744841786.845977,33126,9,1
4,UpdateRecord,1744841786.846051,160896,13,1
3,ScanRecord,1744841786.847778,254553,18,1
1,ReadRecord,1744841786.847831,1838,1,1
1,ReadRecord,1744841786.849681,1717,1,1
4,UpdateRecord,1744841786.851410,2542,1,1
2,InsertRecord,1744841786.853855,42289,16,1
1,ReadRecord,1744841786.853963,61482,1,1
1,ReadRecord,1744841786.855804,2011,3,1
1,ReadRecord,1744841786.857828,1895,3,1
1,ReadRecord,1744841786.859734,1879,3,1
5,DeleteRecord,1744841786.861628,85461,3,1
3,ScanRecord,1744841786.878954,224336,6,1
2,InsertRecord,1744841786.879053,34991,11,1
1,ReadRecord,1744841786.879118,2094,9,1
1,ReadRecord,1744841786.879118,2260,5,1
1,ReadRecord,1744841786.879187,1802,2,1
1,ReadRecord,1744841786.879711,2006,10,1
5,DeleteRecord,1744841786.881005,32624,2,1
2,InsertRecord,1744841786.881230,32560,9,1
4,UpdateRecord,1744841786.881397,191909,5,1
1,ReadRecord,1744841786.881733,1562,10,1
1,ReadRecord,1744841786.883307,64946,10,1
3,ScanRecord,1744841786.889680,274894,8,1
4,UpdateRecord,1744841786.896160,78504,16,1
6,ReadModifyWriteRecord,1744841786.913642,35773,2,1
1,ReadRecord,1744841786.913780,2074,14,1
4,UpdateRecord,1744841786.913801,93086,9,1
2,InsertRecord,1744841786.913830,33334,4,1
1,ReadRecord,1744841786.914056,33796,11,1
1,ReadRecord,1744841786.915457,1557,1,1
4,UpdateRecord,1744841786.915865,32209,14,1
1,ReadRecord,1744841786.917029,1808,1,1
1,ReadRecord,1744841786.918850,29414,1,1
6,ReadModifyWriteRecord,1744841786.947102,29196,3,1
1,ReadRecord,1744841786.947178,1761,4,1
4,UpdateRecord,1744841786.947864,151545,11,1
4,UpdateRecord,1744841786.948086,59044,14,1
6,ReadModifyWriteRecord,1744841786.948265,58759,10,1
1,ReadRecord,1744841786.948275,1668,1,1
4,UpdateRecord,1744841786.948951,58071,4,1
5,DeleteRecord,1744841786.949431,57593,2,1
3,ScanRecord,1744841786.949954,260284,1,1
1,ReadRecord,1744841786.957716,2457,7,1
1,ReadRecord,1744841786.960185,1734,7,1
1,ReadRecord,1744841786.961932,1841,7,1
2,InsertRecord,1744841786.963786,25680,7,1
1,ReadRecord,1744841786.974215,2085,12,1
1,ReadRecord,1744841786.974677,2088,16,1
1,ReadRecord,1744841786.976312,1749,3,1
1,ReadRecord,1744841786.976313,1960,12,1
2,InsertRecord,1744841786.976777,30454,16,1
1,ReadRecord,1744841786.978073,1614,3,1
1,ReadRecord,1744841786.978300,1536,12,1
1,ReadRecord,1744841786.979702,1532,3,1
1,ReadRecord,1744841786.979848,1430,12,1
1,ReadRecord,1744841786.981246,1356,3,1
1,ReadRecord,1744841786.981289,1355,12,1
2,InsertRecord,1744841786.982614,24237,3,1
3,ScanRecord,1744841786.982657,259343,12,1
6,ReadModifyWriteRecord,1744841786.982685,91292,17,1
1,ReadRecord,1744841786.989479,1705,7,1
6,ReadModifyWriteRecord,1744841786.991196,209112,7,1
2,InsertRecord,1744841787.006866,32959,3,1
1,ReadRecord,1744841787.006899,1685,9,1
3,ScanRecord,1744841787.006982,41971,13,1
1,ReadRecord,1744841787.007037,1864,4,1
3,ScanRecord,1744841787.007040,342098,2,1
6,ReadModifyWriteRecord,1744841787.007042,94072,10,1
3,ScanRecord,1744841787.007146,229399,14,1
1,ReadRecord,1744841787.007244,1764,16,1
6,ReadModifyWriteRecord,1744841787.008598,150140,9,1
6,ReadModifyWriteRecord,1744841787.008914,259151,4,1
6,ReadModifyWriteRecord,1744841787.009022,224097,16,1
1,ReadRecord,1744841787.039838,60152,3,1
4,UpdateRecord,1744841787.048969,109488,13,1
1,ReadRecord,1744841787.073321,2325,5,1
1,ReadRecord,1744841787.073992,195049,17,1
1,ReadRecord,1744841787.075659,2040,5,1
4,UpdateRecord,1744841787.076911,81566,19,1
1,ReadRecord,1744841787.077711,2157,5,1
4,UpdateRecord,1744841787.079883,35934,5,1
4,UpdateRecord,1744841787.082112,19615,0,1
1,ReadRecord,1744841787.099422,1861,11,1
2,InsertRecord,1744841787.100002,32903,3,1
6,ReadModifyWriteRecord,1744841787.101132,242418,10,1
6,ReadModifyWriteRecord,1744841787.101296,209233,11,1
3,ScanRecord,1744841787.101740,7949,0,1
6,ReadModifyWriteRecord,1744841787.102348,208300,18,1
3,ScanRecord,1744841787.103308,372862,6,1
4,UpdateRecord,1744841787.105543,204697,15,1
2,InsertRecord,1744841787.109702,23361,0,1
3,ScanRecord,1744841787.115831,358850,5,1
3,ScanRecord,1744841787.132918,7572,3,1
1,ReadRecord,1744841787.133075,1479,0,1
1,ReadRecord,1744841787.134569,209772,0,1
1,ReadRecord,1744841787.140507,1723,3,1
6,ReadModifyWriteRecord,1744841787.142242,227556,3,1
1,ReadRecord,1744841787.158476,2201,13,1
1,ReadRecord,1744841787.158491,2010,19,1
1,ReadRecord,1744841787.158752,1794,9,1
1,ReadRecord,1744841787.160513,1909,19,1
4,UpdateRecord,1744841787.160557,74261,9,1
1,ReadRecord,1744841787.160688,40605,13,1
3,ScanRecord,1744841787.162434,11075,19,1
2,InsertRecord,1744841787.164587,36064,8,1
3,ScanRecord,1744841787.173526,364310,19,1
1,ReadRecord,1744841787.200324,1923,7,1
3,ScanRecord,1744841787.200665,273478,8,1
1,ReadRecord,1744841787.201307,143688,13,1
1,ReadRecord,1744841787.202258,1854,7,1
1,ReadRecord,1744841787.204124,1813,7,1
1,ReadRecord,1744841787.205949,1964,7,1
1,ReadRecord,1744841787.207926,1555,7,1
1,ReadRecord,1744841787.209493,1603,7,1
6,ReadModifyWriteRecord,1744841787.210249,26204,1,1
1,ReadRecord,1744841787.211109,1841,7,1
1,ReadRecord,1744841787.212961,22158,7,1
4,UpdateRecord,1744841787.233132,35187,16,1
4,UpdateRecord,1744841787.234834,134742,9,1
1,ReadRecord,1744841787.235131,1709,7,1
1,ReadRecord,1744841787.236466,1603,1,1
1,ReadRecord,1744841787.236557,1403,14,1
1,ReadRecord,1744841787.236857,1723,7,1
1,ReadRecord,1744841787.237971,1857,14,1
1,ReadRecord,1744841787.238080,1633,1,1
1,ReadRecord,1744841787.238595,1441,7,1
6,ReadModifyWriteRecord,1744841787.239728,130858,1,1
3,ScanRecord,1744841787.239840,262874,14,1
1,ReadRecord,1744841787.240049,1467,7,1
3,ScanRecord,1744841787.241528,293839,7,1
1,ReadRecord,1744841787.242013,1821,12,1
5,DeleteRecord,1744841787.243846,99839,12,1
1,ReadRecord,1744841787.268078,1777,4,1
1,ReadRecord,1744841787.268335,1614,16,1
4,UpdateRecord,1744841787.269057,166526,17,1
2,InsertRecord,1744841787.269867,40378,4,1
1,ReadRecord,1744841787.269962,1771,16,1
4,UpdateRecord,1744841787.271745,163676,16,1
3,ScanRecord,1744841787.310254,297891,15,1
5,DeleteRecord,1744841787.310258,91781,4,1
1,ReadRecord,1744841787.310544,1476,11,1
3,ScanRecord,1744841787.310662,43436,18,1
6,ReadModifyWriteRecord,1744841787.312032,251069,11,1
1,ReadRecord,1744841787.343566,1504,10,1
1,ReadRecord,1744841787.343699,1560,12,1
1,ReadRecord,1744841787.344353,1432,0,1
1,ReadRecord,1744841787.345007,1463,13,1
4,UpdateRecord,1744841787.345081,150430,10,1
1,ReadRecord,1744841787.345276,1381,12,1
6,ReadModifyWriteRecord,1744841787.345796,250945,0,1
6,ReadModifyWriteRecord,1744841787.346482,2909,13,1
1,ReadRecord,1744841787.346677,1388,12,1
1,ReadRecord,1744841787.348078,1490,12,1
1,ReadRecord,1744841787.349152,1711,2,1
3,ScanRecord,1744841787.349403,353623,13,1
6,ReadModifyWriteRecord,1744841787.349588,273074,12,1
1,ReadRecord,1744841787.350875,1615,2,1
1,ReadRecord,1744841787.352502,1719,2,1
3,ScanRecord,1744841787.354111,350539,18,1
1,ReadRecord,1744841787.354234,1745,2,1
1,ReadRecord,1744841787.355990,1653,2,1
1,ReadRecord,1744841787.357654,1712,2,1
1,ReadRecord,1744841787.359378,1662,2,1
5,DeleteRecord,1744841787.361052,74386,2,1
3,ScanRecord,1744841787.369588,389384,9,1
3,ScanRecord,1744841787.369810,422908,3,1
6,ReadModifyWriteRecord,1744841787.370598,286204,1,1
6,ReadModifyWriteRecord,1744841787.402051,162005,4,1
1,ReadRecord,1744841787.435435,1555,16,1
6,ReadModifyWriteRecord,1744841787.435450,263037,2,1
2,InsertRecord,1744841787.435598,33507,17,1
3,ScanRecord,1744841787.437002,325983,16,1
6,ReadModifyWriteRecord,1744841787.469120,2904,17,1
1,ReadRecord,1744841787.472042,92426,17,1
5,DeleteRecord,1744841787.474158,54849,8,1
5,DeleteRecord,1744841787.474697,121968,5,1
1,ReadRecord,1744841787.476184,1912,6,1
1,ReadRecord,1744841787.478111,1529,6,1
4,UpdateRecord,1744841787.479652,177549,6,1
1,ReadRecord,1744841787.495527,1418,10,1
3,ScanRecord,1744841787.496956,4249,10,1
3,ScanRecord,1744841787.501219,3336,10,1
5,DeleteRecord,1744841787.502729,93939,14,1
5,DeleteRecord,1744841787.504567,118209,10,1
1,ReadRecord,1744841787.529021,1802,8,1
5,DeleteRecord,1744841787.530836,32237,8,1
5,DeleteRecord,1744841787.535385,43730,7,1
1,ReadRecord,1744841787.537858,1936,19,1
1,ReadRecord,1744841787.539809,1942,19,1
3,ScanRecord,1744841787.541770,251587,19,1
1,ReadRecord,1744841787.563085,1657,8,1
6,ReadModifyWriteRecord,1744841787.563116,136302,11,1
4,UpdateRecord,1744841787.564072,134565,4,1
1,ReadRecord,1744841787.564481,1491,17,1
3,ScanRecord,1744841787.564754,234562,8,1
3,ScanRecord,1744841787.565983,270183,17,1
5,DeleteRecord,1744841787.579129,119681,7,1
5,DeleteRecord,1744841787.596684,26263,5,1
1,ReadRecord,1744841787.596688,1633,14,1
5,DeleteRecord,1744841787.596755,101747,0,1
5,DeleteRecord,1744841787.598333,24708,14,1
1,ReadRecord,1744841787.608162,49225,15,1
1,ReadRecord,1744841787.622675,34688,12,1
6,ReadModifyWriteRecord,1744841787.622790,135461,10,1
5,DeleteRecord,1744841787.622959,34086,5,1
1,ReadRecord,1744841787.623054,1837,14,1
2,InsertRecord,1744841787.624902,32566,14,1
1,ReadRecord,1744841787.656818,1765,1,1
1,ReadRecord,1744841787.657057,1984,5,1
4,UpdateRecord,1744841787.657214,74780,6,1
